W0420 03:54:36.175000 66784 torch/distributed/run.py:852] 
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] *****************************************
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0420 03:54:36.175000 66784 torch/distributed/run.py:852] *****************************************
[Gloo] Rank 0 is connected to 7 peer ranks. Expected number of connected peer ranks is : 7
[Gloo] Rank [Gloo] Rank [Gloo] Rank [Gloo] Rank 1452 is connected to  is connected to  is connected to  is connected to 7777 peer ranks.  peer ranks. [Gloo] Rank  peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : Expected number of connected peer ranks is : 3Expected number of connected peer ranks is : 777 is connected to 7


7
 peer ranks. Expected number of connected peer ranks is : 7
[Gloo] Rank [Gloo] Rank 67 is connected to  is connected to 77 peer ranks.  peer ranks. Expected number of connected peer ranks is : Expected number of connected peer ranks is : 77

Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5970.54it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5761.41it/s]
Warning: You are sending unauthenticated requests to the HF Hub. Please set a HF_TOKEN to enable higher rate limits and faster downloads.
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 3827.79it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5579.39it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5221.67it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5726.01it/s]
logs/a0854607-fa46-4bcc-b083-fb61ca7b2d4d.txt
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 5928.34it/s]
Fetching 4 files:   0%|          | 0/4 [00:00<?, ?it/s]Fetching 4 files: 100%|██████████| 4/4 [00:00<00:00, 6080.90it/s]
Compiling model and warming up kernels (~7 minutes on first execution)
Sampling steps [0, 1, 385, 386, 387, 388, 771, 772, 773, 774, 1158, 1159, 1160, 1161] for warmup
Resetting Model
step:0/1200 val_loss:10.8293 train_time:0ms step_avg:0.04ms
step:1/1200 train_time:77ms step_avg:76.88ms
step:425/1200 train_time:14126ms step_avg:33.24ms
step:426/1200 train_time:14185ms step_avg:33.30ms
step:427/1200 train_time:14239ms step_avg:33.35ms
step:428/1200 train_time:14297ms step_avg:33.41ms
step:429/1200 train_time:14351ms step_avg:33.45ms
step:430/1200 train_time:14409ms step_avg:33.51ms
step:431/1200 train_time:14463ms step_avg:33.56ms
step:432/1200 train_time:14521ms step_avg:33.61ms
step:433/1200 train_time:14575ms step_avg:33.66ms
step:434/1200 train_time:14633ms step_avg:33.72ms
step:435/1200 train_time:14686ms step_avg:33.76ms
step:436/1200 train_time:14745ms step_avg:33.82ms
step:437/1200 train_time:14799ms step_avg:33.86ms
step:438/1200 train_time:14857ms step_avg:33.92ms
step:439/1200 train_time:14910ms step_avg:33.96ms
step:440/1200 train_time:14969ms step_avg:34.02ms
step:441/1200 train_time:15022ms step_avg:34.06ms
step:442/1200 train_time:15080ms step_avg:34.12ms
step:443/1200 train_time:15133ms step_avg:34.16ms
step:444/1200 train_time:15193ms step_avg:34.22ms
step:445/1200 train_time:15245ms step_avg:34.26ms
step:446/1200 train_time:15304ms step_avg:34.31ms
step:447/1200 train_time:15357ms step_avg:34.35ms
step:448/1200 train_time:15415ms step_avg:34.41ms
step:449/1200 train_time:15468ms step_avg:34.45ms
step:450/1200 train_time:15527ms step_avg:34.50ms
step:451/1200 train_time:15581ms step_avg:34.55ms
step:452/1200 train_time:15640ms step_avg:34.60ms
step:453/1200 train_time:15693ms step_avg:34.64ms
step:454/1200 train_time:15752ms step_avg:34.70ms
step:455/1200 train_time:15805ms step_avg:34.74ms
step:456/1200 train_time:15863ms step_avg:34.79ms
step:457/1200 train_time:15916ms step_avg:34.83ms
step:458/1200 train_time:15975ms step_avg:34.88ms
step:459/1200 train_time:16028ms step_avg:34.92ms
step:460/1200 train_time:16088ms step_avg:34.97ms
step:461/1200 train_time:16142ms step_avg:35.01ms
step:462/1200 train_time:16200ms step_avg:35.06ms
step:463/1200 train_time:16253ms step_avg:35.10ms
step:464/1200 train_time:16312ms step_avg:35.16ms
step:465/1200 train_time:16365ms step_avg:35.19ms
step:466/1200 train_time:16423ms step_avg:35.24ms
step:467/1200 train_time:16477ms step_avg:35.28ms
step:468/1200 train_time:16536ms step_avg:35.33ms
step:469/1200 train_time:16588ms step_avg:35.37ms
step:470/1200 train_time:16648ms step_avg:35.42ms
step:471/1200 train_time:16701ms step_avg:35.46ms
step:472/1200 train_time:16760ms step_avg:35.51ms
step:473/1200 train_time:16813ms step_avg:35.55ms
step:474/1200 train_time:16872ms step_avg:35.59ms
step:475/1200 train_time:16926ms step_avg:35.63ms
step:476/1200 train_time:16984ms step_avg:35.68ms
step:477/1200 train_time:17038ms step_avg:35.72ms
step:478/1200 train_time:17096ms step_avg:35.77ms
step:479/1200 train_time:17150ms step_avg:35.80ms
step:480/1200 train_time:17208ms step_avg:35.85ms
step:481/1200 train_time:17261ms step_avg:35.89ms
step:482/1200 train_time:17320ms step_avg:35.93ms
step:483/1200 train_time:17373ms step_avg:35.97ms
step:484/1200 train_time:17433ms step_avg:36.02ms
step:485/1200 train_time:17486ms step_avg:36.05ms
step:486/1200 train_time:17545ms step_avg:36.10ms
step:487/1200 train_time:17598ms step_avg:36.14ms
step:488/1200 train_time:17657ms step_avg:36.18ms
step:489/1200 train_time:17710ms step_avg:36.22ms
step:490/1200 train_time:17769ms step_avg:36.26ms
step:491/1200 train_time:17822ms step_avg:36.30ms
step:492/1200 train_time:17882ms step_avg:36.34ms
step:493/1200 train_time:17935ms step_avg:36.38ms
step:494/1200 train_time:17994ms step_avg:36.43ms
step:495/1200 train_time:18047ms step_avg:36.46ms
step:496/1200 train_time:18105ms step_avg:36.50ms
step:497/1200 train_time:18159ms step_avg:36.54ms
step:498/1200 train_time:18217ms step_avg:36.58ms
step:499/1200 train_time:18270ms step_avg:36.61ms
step:500/1200 train_time:18329ms step_avg:36.66ms
step:500/1200 val_loss:4.0484 train_time:18392ms step_avg:36.78ms
step:501/1200 train_time:18416ms step_avg:36.76ms
step:502/1200 train_time:18443ms step_avg:36.74ms
step:503/1200 train_time:18497ms step_avg:36.77ms
step:504/1200 train_time:18558ms step_avg:36.82ms
step:505/1200 train_time:18613ms step_avg:36.86ms
step:506/1200 train_time:18673ms step_avg:36.90ms
step:507/1200 train_time:18726ms step_avg:36.93ms
step:508/1200 train_time:18784ms step_avg:36.98ms
step:509/1200 train_time:18836ms step_avg:37.01ms
step:510/1200 train_time:18896ms step_avg:37.05ms
step:511/1200 train_time:18948ms step_avg:37.08ms
step:512/1200 train_time:19006ms step_avg:37.12ms
step:513/1200 train_time:19058ms step_avg:37.15ms
step:514/1200 train_time:19116ms step_avg:37.19ms
step:515/1200 train_time:19169ms step_avg:37.22ms
step:516/1200 train_time:19227ms step_avg:37.26ms
step:517/1200 train_time:19279ms step_avg:37.29ms
step:518/1200 train_time:19337ms step_avg:37.33ms
step:519/1200 train_time:19391ms step_avg:37.36ms
step:520/1200 train_time:19452ms step_avg:37.41ms
step:521/1200 train_time:19507ms step_avg:37.44ms
step:522/1200 train_time:19566ms step_avg:37.48ms
step:523/1200 train_time:19620ms step_avg:37.51ms
step:524/1200 train_time:19679ms step_avg:37.56ms
step:525/1200 train_time:19733ms step_avg:37.59ms
step:526/1200 train_time:19792ms step_avg:37.63ms
step:527/1200 train_time:19844ms step_avg:37.65ms
step:528/1200 train_time:19902ms step_avg:37.69ms
step:529/1200 train_time:19955ms step_avg:37.72ms
step:530/1200 train_time:20014ms step_avg:37.76ms
step:531/1200 train_time:20066ms step_avg:37.79ms
step:532/1200 train_time:20125ms step_avg:37.83ms
step:533/1200 train_time:20177ms step_avg:37.86ms
step:534/1200 train_time:20236ms step_avg:37.89ms
step:535/1200 train_time:20287ms step_avg:37.92ms
step:536/1200 train_time:20347ms step_avg:37.96ms
step:537/1200 train_time:20399ms step_avg:37.99ms
step:538/1200 train_time:20459ms step_avg:38.03ms
step:539/1200 train_time:20513ms step_avg:38.06ms
step:540/1200 train_time:20572ms step_avg:38.10ms
step:541/1200 train_time:20627ms step_avg:38.13ms
step:542/1200 train_time:20686ms step_avg:38.17ms
step:543/1200 train_time:20738ms step_avg:38.19ms
step:544/1200 train_time:20798ms step_avg:38.23ms
step:545/1200 train_time:20850ms step_avg:38.26ms
step:546/1200 train_time:20910ms step_avg:38.30ms
step:547/1200 train_time:20963ms step_avg:38.32ms
step:548/1200 train_time:21021ms step_avg:38.36ms
step:549/1200 train_time:21074ms step_avg:38.39ms
step:550/1200 train_time:21133ms step_avg:38.42ms
step:551/1200 train_time:21185ms step_avg:38.45ms
step:552/1200 train_time:21242ms step_avg:38.48ms
step:553/1200 train_time:21296ms step_avg:38.51ms
step:554/1200 train_time:21355ms step_avg:38.55ms
step:555/1200 train_time:21408ms step_avg:38.57ms
step:556/1200 train_time:21467ms step_avg:38.61ms
step:557/1200 train_time:21521ms step_avg:38.64ms
step:558/1200 train_time:21580ms step_avg:38.67ms
step:559/1200 train_time:21634ms step_avg:38.70ms
step:560/1200 train_time:21693ms step_avg:38.74ms
step:561/1200 train_time:21746ms step_avg:38.76ms
step:562/1200 train_time:21804ms step_avg:38.80ms
step:563/1200 train_time:21857ms step_avg:38.82ms
step:564/1200 train_time:21916ms step_avg:38.86ms
step:565/1200 train_time:21969ms step_avg:38.88ms
step:566/1200 train_time:22028ms step_avg:38.92ms
step:567/1200 train_time:22081ms step_avg:38.94ms
step:568/1200 train_time:22139ms step_avg:38.98ms
step:569/1200 train_time:22192ms step_avg:39.00ms
step:570/1200 train_time:22250ms step_avg:39.04ms
step:571/1200 train_time:22303ms step_avg:39.06ms
step:572/1200 train_time:22361ms step_avg:39.09ms
step:573/1200 train_time:22416ms step_avg:39.12ms
step:574/1200 train_time:22474ms step_avg:39.15ms
step:575/1200 train_time:22527ms step_avg:39.18ms
step:576/1200 train_time:22587ms step_avg:39.21ms
step:577/1200 train_time:22641ms step_avg:39.24ms
step:578/1200 train_time:22699ms step_avg:39.27ms
step:579/1200 train_time:22752ms step_avg:39.30ms
step:580/1200 train_time:22811ms step_avg:39.33ms
step:581/1200 train_time:22865ms step_avg:39.35ms
step:582/1200 train_time:22924ms step_avg:39.39ms
step:583/1200 train_time:22976ms step_avg:39.41ms
step:584/1200 train_time:23034ms step_avg:39.44ms
step:585/1200 train_time:23088ms step_avg:39.47ms
step:586/1200 train_time:23146ms step_avg:39.50ms
step:587/1200 train_time:23200ms step_avg:39.52ms
step:588/1200 train_time:23258ms step_avg:39.55ms
step:589/1200 train_time:23311ms step_avg:39.58ms
step:590/1200 train_time:23370ms step_avg:39.61ms
step:591/1200 train_time:23424ms step_avg:39.63ms
step:592/1200 train_time:23482ms step_avg:39.67ms
step:593/1200 train_time:23536ms step_avg:39.69ms
step:594/1200 train_time:23594ms step_avg:39.72ms
step:595/1200 train_time:23647ms step_avg:39.74ms
step:596/1200 train_time:23706ms step_avg:39.77ms
step:597/1200 train_time:23759ms step_avg:39.80ms
step:598/1200 train_time:23818ms step_avg:39.83ms
step:599/1200 train_time:23871ms step_avg:39.85ms
step:600/1200 train_time:23931ms step_avg:39.88ms
step:601/1200 train_time:23984ms step_avg:39.91ms
step:602/1200 train_time:24042ms step_avg:39.94ms
step:603/1200 train_time:24095ms step_avg:39.96ms
step:604/1200 train_time:24153ms step_avg:39.99ms
step:605/1200 train_time:24206ms step_avg:40.01ms
step:606/1200 train_time:24265ms step_avg:40.04ms
step:607/1200 train_time:24318ms step_avg:40.06ms
step:608/1200 train_time:24378ms step_avg:40.10ms
step:609/1200 train_time:24431ms step_avg:40.12ms
step:610/1200 train_time:24490ms step_avg:40.15ms
step:611/1200 train_time:24543ms step_avg:40.17ms
step:612/1200 train_time:24601ms step_avg:40.20ms
step:613/1200 train_time:24654ms step_avg:40.22ms
step:614/1200 train_time:24713ms step_avg:40.25ms
step:615/1200 train_time:24766ms step_avg:40.27ms
step:616/1200 train_time:24826ms step_avg:40.30ms
step:617/1200 train_time:24880ms step_avg:40.32ms
step:618/1200 train_time:24939ms step_avg:40.35ms
step:619/1200 train_time:24992ms step_avg:40.37ms
step:620/1200 train_time:25050ms step_avg:40.40ms
step:621/1200 train_time:25102ms step_avg:40.42ms
step:622/1200 train_time:25160ms step_avg:40.45ms
step:623/1200 train_time:25215ms step_avg:40.47ms
step:624/1200 train_time:25273ms step_avg:40.50ms
step:625/1200 train_time:25327ms step_avg:40.52ms
step:626/1200 train_time:25385ms step_avg:40.55ms
step:627/1200 train_time:25438ms step_avg:40.57ms
step:628/1200 train_time:25497ms step_avg:40.60ms
step:629/1200 train_time:25550ms step_avg:40.62ms
step:630/1200 train_time:25609ms step_avg:40.65ms
step:631/1200 train_time:25663ms step_avg:40.67ms
step:632/1200 train_time:25721ms step_avg:40.70ms
step:633/1200 train_time:25774ms step_avg:40.72ms
step:634/1200 train_time:25833ms step_avg:40.75ms
step:635/1200 train_time:25886ms step_avg:40.77ms
step:636/1200 train_time:25945ms step_avg:40.79ms
step:637/1200 train_time:25999ms step_avg:40.81ms
step:638/1200 train_time:26057ms step_avg:40.84ms
step:639/1200 train_time:26111ms step_avg:40.86ms
step:640/1200 train_time:26170ms step_avg:40.89ms
step:641/1200 train_time:26222ms step_avg:40.91ms
step:642/1200 train_time:26281ms step_avg:40.94ms
step:643/1200 train_time:26334ms step_avg:40.96ms
step:644/1200 train_time:26394ms step_avg:40.98ms
step:645/1200 train_time:26446ms step_avg:41.00ms
step:646/1200 train_time:26505ms step_avg:41.03ms
step:647/1200 train_time:26558ms step_avg:41.05ms
step:648/1200 train_time:26617ms step_avg:41.08ms
step:649/1200 train_time:26670ms step_avg:41.09ms
step:650/1200 train_time:26729ms step_avg:41.12ms
step:651/1200 train_time:26783ms step_avg:41.14ms
step:652/1200 train_time:26840ms step_avg:41.17ms
step:653/1200 train_time:26894ms step_avg:41.18ms
step:654/1200 train_time:26952ms step_avg:41.21ms
step:655/1200 train_time:27006ms step_avg:41.23ms
step:656/1200 train_time:27064ms step_avg:41.26ms
step:657/1200 train_time:27117ms step_avg:41.27ms
step:658/1200 train_time:27176ms step_avg:41.30ms
step:659/1200 train_time:27230ms step_avg:41.32ms
step:660/1200 train_time:27289ms step_avg:41.35ms
step:661/1200 train_time:27342ms step_avg:41.36ms
step:662/1200 train_time:27401ms step_avg:41.39ms
step:663/1200 train_time:27454ms step_avg:41.41ms
step:664/1200 train_time:27513ms step_avg:41.43ms
step:665/1200 train_time:27565ms step_avg:41.45ms
step:666/1200 train_time:27624ms step_avg:41.48ms
step:667/1200 train_time:27677ms step_avg:41.49ms
step:668/1200 train_time:27736ms step_avg:41.52ms
step:669/1200 train_time:27790ms step_avg:41.54ms
step:670/1200 train_time:27848ms step_avg:41.56ms
step:671/1200 train_time:27901ms step_avg:41.58ms
step:672/1200 train_time:27960ms step_avg:41.61ms
step:673/1200 train_time:28013ms step_avg:41.62ms
step:674/1200 train_time:28072ms step_avg:41.65ms
step:675/1200 train_time:28126ms step_avg:41.67ms
step:676/1200 train_time:28184ms step_avg:41.69ms
step:677/1200 train_time:28237ms step_avg:41.71ms
step:678/1200 train_time:28296ms step_avg:41.74ms
step:679/1200 train_time:28349ms step_avg:41.75ms
step:680/1200 train_time:28408ms step_avg:41.78ms
step:681/1200 train_time:28461ms step_avg:41.79ms
step:682/1200 train_time:28520ms step_avg:41.82ms
step:683/1200 train_time:28573ms step_avg:41.83ms
step:684/1200 train_time:28632ms step_avg:41.86ms
step:685/1200 train_time:28685ms step_avg:41.88ms
step:686/1200 train_time:28744ms step_avg:41.90ms
step:687/1200 train_time:28798ms step_avg:41.92ms
step:688/1200 train_time:28856ms step_avg:41.94ms
step:689/1200 train_time:28910ms step_avg:41.96ms
step:690/1200 train_time:28969ms step_avg:41.98ms
step:691/1200 train_time:29022ms step_avg:42.00ms
step:692/1200 train_time:29080ms step_avg:42.02ms
step:693/1200 train_time:29134ms step_avg:42.04ms
step:694/1200 train_time:29194ms step_avg:42.07ms
step:695/1200 train_time:29246ms step_avg:42.08ms
step:696/1200 train_time:29305ms step_avg:42.10ms
step:697/1200 train_time:29357ms step_avg:42.12ms
step:698/1200 train_time:29416ms step_avg:42.14ms
step:699/1200 train_time:29469ms step_avg:42.16ms
step:700/1200 train_time:29528ms step_avg:42.18ms
step:701/1200 train_time:29580ms step_avg:42.20ms
step:702/1200 train_time:29639ms step_avg:42.22ms
step:703/1200 train_time:29693ms step_avg:42.24ms
step:704/1200 train_time:29751ms step_avg:42.26ms
step:705/1200 train_time:29804ms step_avg:42.27ms
step:706/1200 train_time:29862ms step_avg:42.30ms
step:707/1200 train_time:29915ms step_avg:42.31ms
step:708/1200 train_time:29974ms step_avg:42.34ms
step:709/1200 train_time:30027ms step_avg:42.35ms
step:710/1200 train_time:30086ms step_avg:42.38ms
step:711/1200 train_time:30139ms step_avg:42.39ms
step:712/1200 train_time:30198ms step_avg:42.41ms
step:713/1200 train_time:30251ms step_avg:42.43ms
step:714/1200 train_time:30310ms step_avg:42.45ms
step:715/1200 train_time:30362ms step_avg:42.46ms
step:716/1200 train_time:30421ms step_avg:42.49ms
step:717/1200 train_time:30474ms step_avg:42.50ms
step:718/1200 train_time:30533ms step_avg:42.53ms
step:719/1200 train_time:30587ms step_avg:42.54ms
step:720/1200 train_time:30645ms step_avg:42.56ms
step:721/1200 train_time:30697ms step_avg:42.58ms
step:722/1200 train_time:30757ms step_avg:42.60ms
step:723/1200 train_time:30809ms step_avg:42.61ms
step:724/1200 train_time:30868ms step_avg:42.63ms
step:725/1200 train_time:30921ms step_avg:42.65ms
step:726/1200 train_time:30980ms step_avg:42.67ms
step:727/1200 train_time:31033ms step_avg:42.69ms
step:728/1200 train_time:31092ms step_avg:42.71ms
step:729/1200 train_time:31145ms step_avg:42.72ms
step:730/1200 train_time:31203ms step_avg:42.74ms
step:731/1200 train_time:31256ms step_avg:42.76ms
step:732/1200 train_time:31315ms step_avg:42.78ms
step:733/1200 train_time:31367ms step_avg:42.79ms
step:734/1200 train_time:31427ms step_avg:42.82ms
step:735/1200 train_time:31479ms step_avg:42.83ms
step:736/1200 train_time:31538ms step_avg:42.85ms
step:737/1200 train_time:31591ms step_avg:42.86ms
step:738/1200 train_time:31650ms step_avg:42.89ms
step:739/1200 train_time:31703ms step_avg:42.90ms
step:740/1200 train_time:31760ms step_avg:42.92ms
step:741/1200 train_time:31815ms step_avg:42.93ms
step:742/1200 train_time:31873ms step_avg:42.96ms
step:743/1200 train_time:31926ms step_avg:42.97ms
step:744/1200 train_time:31985ms step_avg:42.99ms
step:745/1200 train_time:32038ms step_avg:43.00ms
step:746/1200 train_time:32097ms step_avg:43.03ms
step:747/1200 train_time:32150ms step_avg:43.04ms
step:748/1200 train_time:32209ms step_avg:43.06ms
step:749/1200 train_time:32262ms step_avg:43.07ms
step:750/1200 train_time:32321ms step_avg:43.09ms
step:750/1200 val_loss:3.6262 train_time:32385ms step_avg:43.18ms
step:751/1200 train_time:32407ms step_avg:43.15ms
step:752/1200 train_time:32437ms step_avg:43.13ms
step:753/1200 train_time:32491ms step_avg:43.15ms
step:754/1200 train_time:32553ms step_avg:43.17ms
step:755/1200 train_time:32607ms step_avg:43.19ms
step:756/1200 train_time:32667ms step_avg:43.21ms
step:757/1200 train_time:32720ms step_avg:43.22ms
step:758/1200 train_time:32778ms step_avg:43.24ms
step:759/1200 train_time:32831ms step_avg:43.26ms
step:760/1200 train_time:32890ms step_avg:43.28ms
step:761/1200 train_time:32942ms step_avg:43.29ms
step:762/1200 train_time:33000ms step_avg:43.31ms
step:763/1200 train_time:33053ms step_avg:43.32ms
step:764/1200 train_time:33111ms step_avg:43.34ms
step:765/1200 train_time:33163ms step_avg:43.35ms
step:766/1200 train_time:33222ms step_avg:43.37ms
step:767/1200 train_time:33274ms step_avg:43.38ms
step:768/1200 train_time:33333ms step_avg:43.40ms
step:769/1200 train_time:33387ms step_avg:43.42ms
step:770/1200 train_time:33448ms step_avg:43.44ms
step:771/1200 train_time:33504ms step_avg:43.46ms
step:772/1200 train_time:33565ms step_avg:43.48ms
step:773/1200 train_time:33618ms step_avg:43.49ms
step:774/1200 train_time:33679ms step_avg:43.51ms
step:775/1200 train_time:33760ms step_avg:43.56ms
step:776/1200 train_time:33845ms step_avg:43.61ms
step:777/1200 train_time:33924ms step_avg:43.66ms
step:778/1200 train_time:34008ms step_avg:43.71ms
step:779/1200 train_time:34086ms step_avg:43.76ms
step:780/1200 train_time:34170ms step_avg:43.81ms
step:781/1200 train_time:34247ms step_avg:43.85ms
step:782/1200 train_time:34331ms step_avg:43.90ms
step:783/1200 train_time:34409ms step_avg:43.95ms
step:784/1200 train_time:34495ms step_avg:44.00ms
step:785/1200 train_time:34576ms step_avg:44.05ms
step:786/1200 train_time:34661ms step_avg:44.10ms
step:787/1200 train_time:34739ms step_avg:44.14ms
step:788/1200 train_time:34822ms step_avg:44.19ms
step:789/1200 train_time:34902ms step_avg:44.24ms
step:790/1200 train_time:34986ms step_avg:44.29ms
step:791/1200 train_time:35064ms step_avg:44.33ms
step:792/1200 train_time:35149ms step_avg:44.38ms
step:793/1200 train_time:35227ms step_avg:44.42ms
step:794/1200 train_time:35312ms step_avg:44.47ms
step:795/1200 train_time:35390ms step_avg:44.52ms
step:796/1200 train_time:35473ms step_avg:44.56ms
step:797/1200 train_time:35555ms step_avg:44.61ms
step:798/1200 train_time:35638ms step_avg:44.66ms
step:799/1200 train_time:35715ms step_avg:44.70ms
step:800/1200 train_time:35800ms step_avg:44.75ms
step:801/1200 train_time:35879ms step_avg:44.79ms
step:802/1200 train_time:35963ms step_avg:44.84ms
step:803/1200 train_time:36042ms step_avg:44.88ms
step:804/1200 train_time:36126ms step_avg:44.93ms
step:805/1200 train_time:36206ms step_avg:44.98ms
step:806/1200 train_time:36292ms step_avg:45.03ms
step:807/1200 train_time:36371ms step_avg:45.07ms
step:808/1200 train_time:36456ms step_avg:45.12ms
step:809/1200 train_time:36533ms step_avg:45.16ms
step:810/1200 train_time:36617ms step_avg:45.21ms
step:811/1200 train_time:36695ms step_avg:45.25ms
step:812/1200 train_time:36780ms step_avg:45.29ms
step:813/1200 train_time:36858ms step_avg:45.34ms
step:814/1200 train_time:36943ms step_avg:45.38ms
step:815/1200 train_time:37022ms step_avg:45.43ms
step:816/1200 train_time:37108ms step_avg:45.48ms
step:817/1200 train_time:37187ms step_avg:45.52ms
step:818/1200 train_time:37271ms step_avg:45.56ms
step:819/1200 train_time:37351ms step_avg:45.61ms
step:820/1200 train_time:37434ms step_avg:45.65ms
step:821/1200 train_time:37512ms step_avg:45.69ms
step:822/1200 train_time:37597ms step_avg:45.74ms
step:823/1200 train_time:37676ms step_avg:45.78ms
step:824/1200 train_time:37761ms step_avg:45.83ms
step:825/1200 train_time:37838ms step_avg:45.86ms
step:826/1200 train_time:37923ms step_avg:45.91ms
step:827/1200 train_time:38002ms step_avg:45.95ms
step:828/1200 train_time:38086ms step_avg:46.00ms
step:829/1200 train_time:38165ms step_avg:46.04ms
step:830/1200 train_time:38250ms step_avg:46.08ms
step:831/1200 train_time:38328ms step_avg:46.12ms
step:832/1200 train_time:38413ms step_avg:46.17ms
step:833/1200 train_time:38492ms step_avg:46.21ms
step:834/1200 train_time:38576ms step_avg:46.25ms
step:835/1200 train_time:38656ms step_avg:46.30ms
step:836/1200 train_time:38740ms step_avg:46.34ms
step:837/1200 train_time:38817ms step_avg:46.38ms
step:838/1200 train_time:38902ms step_avg:46.42ms
step:839/1200 train_time:38981ms step_avg:46.46ms
step:840/1200 train_time:39064ms step_avg:46.50ms
step:841/1200 train_time:39143ms step_avg:46.54ms
step:842/1200 train_time:39227ms step_avg:46.59ms
step:843/1200 train_time:39307ms step_avg:46.63ms
step:844/1200 train_time:39392ms step_avg:46.67ms
step:845/1200 train_time:39472ms step_avg:46.71ms
step:846/1200 train_time:39556ms step_avg:46.76ms
step:847/1200 train_time:39633ms step_avg:46.79ms
step:848/1200 train_time:39717ms step_avg:46.84ms
step:849/1200 train_time:39796ms step_avg:46.87ms
step:850/1200 train_time:39880ms step_avg:46.92ms
step:851/1200 train_time:39959ms step_avg:46.95ms
step:852/1200 train_time:40043ms step_avg:47.00ms
step:853/1200 train_time:40122ms step_avg:47.04ms
step:854/1200 train_time:40207ms step_avg:47.08ms
step:855/1200 train_time:40286ms step_avg:47.12ms
step:856/1200 train_time:40373ms step_avg:47.16ms
step:857/1200 train_time:40453ms step_avg:47.20ms
step:858/1200 train_time:40535ms step_avg:47.24ms
step:859/1200 train_time:40614ms step_avg:47.28ms
step:860/1200 train_time:40697ms step_avg:47.32ms
step:861/1200 train_time:40775ms step_avg:47.36ms
step:862/1200 train_time:40860ms step_avg:47.40ms
step:863/1200 train_time:40938ms step_avg:47.44ms
step:864/1200 train_time:41021ms step_avg:47.48ms
step:865/1200 train_time:41100ms step_avg:47.52ms
step:866/1200 train_time:41185ms step_avg:47.56ms
step:867/1200 train_time:41266ms step_avg:47.60ms
step:868/1200 train_time:41352ms step_avg:47.64ms
step:869/1200 train_time:41431ms step_avg:47.68ms
step:870/1200 train_time:41515ms step_avg:47.72ms
step:871/1200 train_time:41595ms step_avg:47.76ms
step:872/1200 train_time:41679ms step_avg:47.80ms
step:873/1200 train_time:41758ms step_avg:47.83ms
step:874/1200 train_time:41841ms step_avg:47.87ms
step:875/1200 train_time:41919ms step_avg:47.91ms
step:876/1200 train_time:42003ms step_avg:47.95ms
step:877/1200 train_time:42082ms step_avg:47.98ms
step:878/1200 train_time:42167ms step_avg:48.03ms
step:879/1200 train_time:42246ms step_avg:48.06ms
step:880/1200 train_time:42331ms step_avg:48.10ms
step:881/1200 train_time:42409ms step_avg:48.14ms
step:882/1200 train_time:42494ms step_avg:48.18ms
step:883/1200 train_time:42572ms step_avg:48.21ms
step:884/1200 train_time:42657ms step_avg:48.25ms
step:885/1200 train_time:42735ms step_avg:48.29ms
step:886/1200 train_time:42818ms step_avg:48.33ms
step:887/1200 train_time:42895ms step_avg:48.36ms
step:888/1200 train_time:42981ms step_avg:48.40ms
step:889/1200 train_time:43059ms step_avg:48.44ms
step:890/1200 train_time:43143ms step_avg:48.48ms
step:891/1200 train_time:43222ms step_avg:48.51ms
step:892/1200 train_time:43308ms step_avg:48.55ms
step:893/1200 train_time:43388ms step_avg:48.59ms
step:894/1200 train_time:43473ms step_avg:48.63ms
step:895/1200 train_time:43554ms step_avg:48.66ms
step:896/1200 train_time:43639ms step_avg:48.70ms
step:897/1200 train_time:43716ms step_avg:48.74ms
step:898/1200 train_time:43801ms step_avg:48.78ms
step:899/1200 train_time:43880ms step_avg:48.81ms
step:900/1200 train_time:43963ms step_avg:48.85ms
step:901/1200 train_time:44042ms step_avg:48.88ms
step:902/1200 train_time:44126ms step_avg:48.92ms
